Object Index,Accuracy
0,0.9407
1,0.98279995
2,0.9098
3,0.833
4,0.7065
5,0.9568
6,0.98499995
7,0.95739996
8,0.9866
9,0.6842
10,0.796
11,0.912
12,0.9025
13,0.85069996
14,0.9005
15,0.9109
16,0.90929997
17,0.9518
18,0.97029996
19,0.93979996
20,0.9834
21,0.9647
22,0.7988
23,0.9727
24,0.8185
25,0.9492
26,0.5223
27,0.97789997
28,0.98569995
29,0.7887
30,0.9654
31,0.8976
32,0.8243
33,0.91899997
34,0.96169996
35,0.93329996
36,0.89059997
37,0.96959996
38,0.9359
39,0.9783
40,0.95769995
41,0.811
42,0.9855
43,0.8328
44,0.965
45,0.9079
46,0.9755
47,0.95879996
48,0.9909
49,0.9034
50,0.9151
51,0.7856
52,0.914
53,0.9227
54,0.82379997
55,0.9219
56,0.96419996
57,0.9874
58,0.86469996
59,0.89599997
60,0.79029995
61,0.6037
62,0.9712
63,0.98539996
64,0.91139996
65,0.9673
66,0.9511
67,0.9382
68,0.73759997
69,0.92579997
70,0.9763
71,0.8652
72,0.8793
73,0.935
74,0.89449996
75,0.8545
76,0.94259995
77,0.92149997
78,0.84599996
79,0.8763
80,0.8508
81,0.9187
82,0.8868
83,0.9709
84,0.89599997
85,0.7186
86,0.9705
87,0.9551
88,0.86939996
89,0.9702
90,0.69159997
91,0.9694
92,0.955
93,0.8858
94,0.9697
95,0.737
96,0.5604
97,0.62189996
98,0.96519995
99,0.9598
100,0.96959996
101,0.9489
102,0.9848
103,0.8936
104,0.7734
105,0.74109995
106,0.93899995
107,0.941
108,0.95239997
109,0.85679996
110,0.9237
111,0.97319996
112,0.9364
113,0.98999995
114,0.7874
115,0.9741
116,0.7107
117,0.9683
118,0.95
119,0.8699
120,0.9672
121,0.91099995
122,0.9669
123,0.93289995
124,0.70629996
125,0.9661
126,0.9772
127,0.9483
128,0.90989995
129,0.96389997
130,0.9529
131,0.96309996
132,0.7657
133,0.9755
134,0.86579996
135,0.84
136,0.9109
137,0.9648
138,0.96309996
139,0.8835
140,0.85359997
141,0.98429996
142,0.5728
143,0.8795
144,0.8588
145,0.95629996
146,0.9122
147,0.9352
148,0.97599995
149,0.8304
150,0.97889996
151,0.93509996
152,0.9367
153,0.7418
154,0.9402
155,0.8987
156,0.81659997
157,0.8028
158,0.9334
159,0.9813
160,0.9219
161,0.9632
162,0.98219997
163,0.6329
164,0.8368
165,0.8397
166,0.9751
167,0.9626
168,0.72609997
169,0.93399996
170,0.94879997
171,0.92389995
172,0.98539996
173,0.93969995
174,0.82699996
175,0.88119996
176,0.97419995
177,0.90749997
178,0.87289995
179,0.9819
180,0.89479995
181,0.92829996
182,0.95839995
183,0.9729
184,0.97789997
185,0.9708
186,0.95159996
187,0.9472
188,0.9657
189,0.97569996
190,0.9162
191,0.9665
192,0.9285
193,0.86069995
194,0.9611
195,0.98039997
196,0.9016
197,0.9464
198,0.9176
199,0.9212
200,0.83199996
201,0.97709996
202,0.89919996
203,0.96029997
204,0.968
205,0.8896
206,0.90929997
207,0.97849995
208,0.9576
209,0.9582
210,0.9115
211,0.78929996
212,0.9745
213,0.9029
214,0.65779996
215,0.9899
216,0.9762
217,0.84
218,0.80719995
219,0.9693
220,0.97309995
221,0.9185
222,0.9701
223,0.89559996
224,0.95949996
225,0.54829997
226,0.7529
227,0.8786
228,0.89849997
229,0.93799996
230,0.9781
231,0.94509995
232,0.733
233,0.94939995
234,0.7715
235,0.47689998
236,0.97709996
237,0.8003
238,0.5847
239,0.9702
240,0.96199995
241,0.9763
242,0.9565
243,0.96699995
244,0.96449995
245,0.93579996
246,0.9826
247,0.90389997
248,0.93619996
249,0.97929996
250,0.98399997
251,0.91969997
252,0.9349
253,0.9841
254,0.89949995
255,0.4996
256,0.8738
257,0.92329997
258,0.9795
259,0.75589997
260,0.8627
261,0.9666
262,0.9784
263,0.9709
264,0.9838
265,0.97349995
266,0.95919997
267,0.9884
268,0.7305
269,0.81759995
270,0.97499996
271,0.8965
272,0.6326
273,0.9259
274,0.82299995
275,0.9884
276,0.9198
277,0.98859996
278,0.9813
279,0.7646
280,0.97239995
281,0.9734
282,0.9593
283,0.8416
284,0.97249997
285,0.8736
286,0.9184
287,0.9712
288,0.95589995
289,0.9295
290,0.973
291,0.9241
292,0.8286
293,0.94449997
294,0.9662
295,0.9271
296,0.9673
297,0.9971
298,0.9817
299,0.74
300,0.96699995
301,0.9745
302,0.9738
303,0.9503
304,0.93619996
305,0.8466
306,0.9065
307,0.97969997
308,0.96159995
309,0.9303
310,0.87049997
311,0.7212
312,0.8454
313,0.9817
314,0.98179996
315,0.95519996
316,0.9666
317,0.90669996
318,0.9675
319,0.9533
320,0.9504
321,0.9047
322,0.6878
323,0.8343
324,0.97419995
325,0.98179996
326,0.9001
327,0.70159996
328,0.8779
329,0.9754
330,0.8005
331,0.74289995
332,0.9044
333,0.98289996
334,0.95519996
335,0.81579995
336,0.9199
337,0.9471
338,0.97179997
339,0.95519996
340,0.98859996
341,0.95089996
342,0.9248
343,0.7777
344,0.8675
345,0.9756
346,0.93399996
347,0.9363
348,0.844
349,0.95299995
350,0.9553
351,0.4703
352,0.94979995
353,0.9802
354,0.84569997
355,0.899
356,0.88519996
357,0.956
358,0.782
359,0.972
360,0.95519996
361,0.83309996
362,0.95449996
363,0.9655
364,0.884
365,0.8556
366,0.8706
367,0.9629
368,0.9709
369,0.9266
370,0.92999995
371,0.82919997
372,0.88769996
373,0.9837
374,0.88729995
375,0.9598
376,0.9486
377,0.871
378,0.871
379,0.974
380,0.9227
381,0.9917
382,0.98289996
383,0.8235
384,0.91779995
385,0.9544
386,0.6821
387,0.62369996
388,0.94619995
389,0.9393
390,0.9144
391,0.88409996
392,0.80289996
393,0.96739995
394,0.9464
395,0.9305
396,0.9551
397,0.99609995
398,0.87649995
399,0.8883
400,0.7654
401,0.9781
402,0.7747
403,0.91969997
404,0.986
405,0.83419997
406,0.72179997
407,0.95059997
408,0.88979995
409,0.96879995
410,0.9881
411,0.93369997
412,0.9765
413,0.9859
414,0.9036
415,0.8786
416,0.7484
417,0.759
418,0.98249996
419,0.7933
420,0.87979996
421,0.9424
422,0.9657
423,0.96099997
424,0.9856
425,0.9188
426,0.9511
427,0.7291
428,0.96819997
429,0.91429996
430,0.9799
431,0.9727
432,0.5604
433,0.9651
434,0.99609995
435,0.8433
436,0.9604
437,0.9781
438,0.9543
439,0.9598
440,0.9501
441,0.972
442,0.9425
443,0.95549995
444,0.97069997
445,0.6041
446,0.9896
447,0.8792
448,0.8311
449,0.95729995
450,0.92569995
451,0.9421
452,0.8175
453,0.95089996
454,0.8768
455,0.97789997
456,0.956
457,0.9536
458,0.8028
459,0.9826
460,0.9478
461,0.98039997
462,0.908
463,0.92319995
464,0.9752
465,0.98069996
466,0.9266
467,0.7989
468,0.77089995
469,0.95159996
470,0.93329996
471,0.9963
472,0.9709
473,0.9169
474,0.96099997
475,0.94439995
476,0.78959996
477,0.9292
478,0.98069996
479,0.9253
480,0.9795
481,0.9528
482,0.8127
483,0.7078
484,0.8416
485,0.956
486,0.9705
487,0.9101
488,0.9887
489,0.715
490,0.9921
491,0.89309996
492,0.9733
493,0.8759
494,0.793
495,0.77639997
496,0.765
497,0.9543
498,0.91539997
499,0.974
500,0.77239996
501,0.90669996
502,0.80799997
503,0.9302
504,0.884
505,0.9948
506,0.8516
507,0.9324
508,0.9719
509,0.9675
510,0.78029996
511,0.97919995
512,0.9662
513,0.8675
514,0.8892
515,0.90059996
516,0.9658
517,0.9191
518,0.8592
519,0.7926
520,0.8807
521,0.93969995
522,0.83449996
523,0.848
524,0.94909996
525,0.98249996
526,0.9726
527,0.982
528,0.96029997
529,0.9791
530,0.7272
531,0.89419997
532,0.9486
533,0.9564
534,0.932
535,0.9633
536,0.78639996
537,0.97969997
538,0.82769996
539,0.88339996
540,0.91679996
541,0.90449995
542,0.95239997
543,0.75369996
544,0.9834
545,0.9267
546,0.8781
547,0.96819997
548,0.8067
549,0.889
550,0.9675
551,0.91999996
552,0.9799
553,0.95409995
554,0.9496
555,0.8078
556,0.94879997
557,0.93969995
558,0.92029995
559,0.98039997
560,0.9741
561,0.96099997
562,0.9948
563,0.9583
564,0.94509995
565,0.97819996
566,0.9702
567,0.79219997
568,0.97959995
569,0.992
570,0.9809
571,0.96519995
572,0.78169996
573,0.8084
574,0.89269996
575,0.93579996
576,0.782
577,0.5864
578,0.90199995
579,0.9497
580,0.9404
581,0.9705
582,0.9471
583,0.86679995
584,0.9507
585,0.9641
586,0.9686
587,0.7865
588,0.97169995
589,0.92469996
590,0.82919997
591,0.98749995
592,0.98219997
593,0.9353
594,0.95989996
595,0.64
596,0.7175
597,0.9589
598,0.98649997
599,0.97319996
600,0.9916
601,0.9619
602,0.9544
603,0.8998
604,0.9641
605,0.7108
606,0.96339995
607,0.9201
608,0.9562
609,0.9054
610,0.8343
611,0.8932
612,0.92899996
613,0.96959996
614,0.9007
615,0.90639997
616,0.9903
